Subject,Condition,Block,Start,StairId,BranchStart,Trial,Distance,Response,Reversal,RT,OutlierDist,OutlierSubj
S52,dual,1,far,1,far,7,100,0,1,1.04568266800015,FALSE,FALSE
S52,dual,1,far,1,far,8,120,1,2,1.09769417799998,FALSE,FALSE
S52,dual,1,far,1,far,9,100,0,3,0.716018391000034,FALSE,FALSE
S52,dual,1,far,1,far,10,110,0,0,1.34923390200038,FALSE,FALSE
S52,dual,1,far,1,far,11,120,0,0,1.5069048839996,FALSE,FALSE
S52,dual,1,far,1,far,12,130,1,4,1.23683662300027,FALSE,FALSE
S52,dual,1,far,1,far,13,120,0,5,1.06490400100029,FALSE,FALSE
S52,dual,1,far,1,far,14,130,1,6,0.863241728000503,FALSE,FALSE
S52,dual,1,far,1,far,15,120,1,0,1.26866801199958,FALSE,FALSE
S52,dual,1,far,1,far,16,110,0,7,1.64991244099929,FALSE,FALSE
S52,dual,1,far,1,far,17,120,0,0,1.43867983199925,FALSE,FALSE
S52,dual,1,far,1,far,18,130,1,8,1.62500261900004,TRUE,FALSE
S52,dual,1,far,1,far,19,120,0,9,0.543761507999989,TRUE,FALSE
S52,dual,1,far,1,far,20,130,0,0,1.0331521650005,FALSE,FALSE
S52,dual,1,far,1,far,21,140,1,10,0.753250984999795,FALSE,FALSE
S52,dual,1,far,1,far,22,130,0,11,0.676880146000258,FALSE,FALSE
S52,dual,1,far,1,far,23,140,1,12,0.673260323999784,FALSE,FALSE
S52,dual,1,far,2,near,1,20,0,0,0.44048113900044,FALSE,FALSE
S52,dual,1,far,2,near,2,40,0,0,0.516015604000131,FALSE,FALSE
S52,dual,1,far,2,near,3,60,0,0,0.672154113000033,FALSE,FALSE
S52,dual,1,far,2,near,4,80,0,0,0.433229874000062,FALSE,FALSE
S52,dual,1,far,2,near,5,100,0,0,1.50775042800069,FALSE,FALSE
S52,dual,1,far,2,near,6,120,1,1,1.21679020600004,FALSE,FALSE
S52,dual,1,far,2,near,7,100,0,2,0.842639507000058,FALSE,FALSE
S52,dual,1,far,2,near,8,120,0,0,1.20535173200005,FALSE,FALSE
S52,dual,1,far,2,near,9,130,1,3,0.813193228999808,FALSE,FALSE
S52,dual,1,far,2,near,10,120,0,4,0.982077779000065,FALSE,FALSE
S52,dual,1,far,2,near,11,130,1,5,0.731009257000551,FALSE,FALSE
S52,dual,1,far,2,near,12,120,0,6,1.4911920530003,FALSE,FALSE
S52,dual,1,far,2,near,13,130,1,7,0.664237880000655,FALSE,FALSE
S52,dual,1,far,2,near,14,120,0,8,1.07772375000059,FALSE,FALSE
S52,dual,1,far,2,near,15,130,1,9,0.868735899999592,FALSE,FALSE
S52,dual,1,far,2,near,16,120,0,10,1.24219828300011,FALSE,FALSE
S52,dual,1,far,2,near,17,130,1,11,0.818678780000482,FALSE,FALSE
S52,dual,1,far,2,near,18,120,0,12,0.927127282000583,FALSE,FALSE
S52,dual,2,near,1,near,1,20,0,0,0.601200047999555,FALSE,FALSE
S52,dual,2,near,1,near,2,40,0,0,0.419850201999907,FALSE,FALSE
S52,dual,2,near,1,near,3,60,0,0,0.633477856999889,FALSE,FALSE
S52,dual,2,near,1,near,4,80,0,0,0.596008789000734,FALSE,FALSE
S52,dual,2,near,1,near,5,100,0,0,0.820339041999432,FALSE,FALSE
S52,dual,2,near,1,near,6,120,0,0,1.28318592400046,FALSE,FALSE
S52,dual,2,near,1,near,7,140,1,1,0.540763132999928,FALSE,FALSE
S52,dual,2,near,1,near,8,120,0,2,0.906423994999386,FALSE,FALSE
S52,dual,2,near,1,near,9,140,1,3,1.45615981099945,TRUE,FALSE
S52,dual,2,near,1,near,10,130,1,0,0.855451680000442,FALSE,FALSE
S52,dual,2,near,1,near,11,120,1,0,1.84903235000002,FALSE,FALSE
S52,dual,2,near,1,near,12,110,0,4,1.36969912699988,FALSE,FALSE
S52,dual,2,near,1,near,13,120,1,5,1.47015438500057,FALSE,FALSE
S52,dual,2,near,1,near,14,110,1,0,1.517374346,FALSE,FALSE
S52,dual,2,near,1,near,15,100,0,6,0.715602635999858,FALSE,FALSE
S52,dual,2,near,1,near,16,110,0,0,1.42824186600046,FALSE,FALSE
S52,dual,2,near,1,near,17,120,0,0,0.76973119000013,FALSE,FALSE
S52,dual,2,near,1,near,18,130,0,0,1.11241912999958,FALSE,FALSE
S52,dual,2,near,1,near,19,140,1,7,0.685039524999411,FALSE,FALSE
S52,dual,2,near,1,near,20,130,1,0,0.485087971000212,FALSE,FALSE
S52,dual,2,near,1,near,21,120,1,0,1.13106030600011,FALSE,FALSE
S52,dual,2,near,1,near,22,110,0,8,0.690627965999738,FALSE,FALSE
S52,dual,2,near,1,near,23,120,0,0,1.45263067899941,FALSE,FALSE
S52,dual,2,near,1,near,24,130,1,9,0.685933845999898,FALSE,FALSE
S52,dual,2,near,1,near,25,120,0,10,1.32415576899984,FALSE,FALSE
S52,dual,2,near,1,near,26,130,1,11,0.782770805999462,FALSE,FALSE
S52,dual,2,near,1,near,27,120,0,12,1.15682452800047,FALSE,FALSE
S52,dual,2,near,2,far,1,220,1,0,1.11708297899986,FALSE,FALSE
S52,dual,2,near,2,far,2,200,1,0,0.632663504000448,FALSE,FALSE
S52,dual,2,near,2,far,3,180,1,0,0.668055017999905,FALSE,FALSE
S52,dual,2,near,2,far,4,160,1,0,0.498035730999618,FALSE,FALSE
S52,dual,2,near,2,far,5,140,1,0,0.547235320000254,FALSE,FALSE
S52,dual,2,near,2,far,6,120,0,1,0.862373447999744,FALSE,FALSE
S52,dual,2,near,2,far,7,140,1,2,0.439377749999949,FALSE,FALSE
S52,dual,2,near,2,far,8,120,0,3,0.796114642000248,FALSE,FALSE
S52,dual,2,near,2,far,9,130,1,4,0.991866932999983,FALSE,FALSE
S52,dual,2,near,2,far,10,120,0,5,1.01981959100067,FALSE,FALSE
S52,dual,2,near,2,far,11,130,1,6,0.676781549000225,FALSE,FALSE
S52,dual,2,near,2,far,12,120,1,0,1.57028109800012,FALSE,FALSE
S52,dual,2,near,2,far,13,110,0,7,1.19493389299987,FALSE,FALSE
S52,dual,2,near,2,far,14,120,1,8,0.722271038999679,FALSE,FALSE
S52,dual,2,near,2,far,15,110,0,9,1.70377888499934,FALSE,FALSE
S52,dual,2,near,2,far,16,120,0,0,1.57045519999974,FALSE,FALSE
S52,dual,2,near,2,far,17,130,0,0,0.873948759999621,FALSE,FALSE
S52,dual,2,near,2,far,18,140,1,10,0.685626420000517,FALSE,FALSE
S52,dual,2,near,2,far,19,130,1,0,0.597999990000062,FALSE,FALSE
S52,dual,2,near,2,far,20,120,1,0,0.345334997999998,TRUE,FALSE
S52,dual,2,near,2,far,21,110,0,11,0.788482698000735,FALSE,FALSE
S52,dual,2,near,2,far,22,120,0,0,0.982336940000096,FALSE,FALSE
S52,dual,2,near,2,far,23,130,1,12,1.0945342619998,FALSE,FALSE
S53,dual,1,near,1,near,1,20,0,0,0.586757054999907,FALSE,FALSE
S53,dual,1,near,1,near,2,40,0,0,0.354907361999722,FALSE,FALSE
S53,dual,1,near,1,near,3,60,0,0,0.920996987999388,FALSE,FALSE
S53,dual,1,near,1,near,4,80,0,0,0.504662399000154,FALSE,FALSE
S53,dual,1,near,1,near,5,100,0,0,0.938140360000034,FALSE,FALSE
S53,dual,1,near,1,near,6,120,0,0,0.656116178999582,FALSE,FALSE
S53,dual,1,near,1,near,7,140,0,0,0.946237936999751,FALSE,FALSE
S53,dual,1,near,1,near,8,160,1,1,0.645782169000086,FALSE,FALSE
S53,dual,1,near,1,near,9,140,0,2,1.88663318999897,FALSE,FALSE
S53,dual,1,near,1,near,10,160,0,0,1.17875814400031,FALSE,FALSE
S53,dual,1,near,1,near,11,170,1,3,0.645264298998882,FALSE,FALSE
S53,dual,1,near,1,near,12,160,0,4,1.82206175300053,FALSE,FALSE
S53,dual,1,near,1,near,13,170,0,0,1.45537173299999,FALSE,FALSE
S53,dual,1,near,1,near,14,180,1,5,2.23268667899902,FALSE,FALSE
S53,dual,1,near,1,near,15,170,0,6,0.774841598000421,FALSE,FALSE
S53,dual,1,near,1,near,16,180,1,7,2.19363463599984,FALSE,FALSE
S53,dual,1,near,1,near,17,170,1,0,1.07347155000025,FALSE,FALSE
S53,dual,1,near,1,near,18,160,1,0,0.715223211000193,FALSE,FALSE
S53,dual,1,near,1,near,19,150,1,0,2.35129287999916,FALSE,FALSE
S53,dual,1,near,1,near,20,140,1,0,0.684981775000779,FALSE,FALSE
S53,dual,1,near,1,near,21,130,0,8,1.00418854100099,FALSE,FALSE
S53,dual,1,near,1,near,22,140,0,0,1.16919951800082,FALSE,FALSE
S53,dual,1,near,1,near,23,150,1,9,0.885924134998277,FALSE,FALSE
S53,dual,1,near,1,near,24,140,0,10,2.12714650799899,FALSE,FALSE
S53,dual,1,near,1,near,25,150,0,0,1.73125731800064,FALSE,FALSE
S53,dual,1,near,1,near,26,160,0,0,0.639389466001376,FALSE,FALSE
S53,dual,1,near,1,near,27,170,1,11,0.675850067000283,FALSE,FALSE
S53,dual,1,near,1,near,28,160,1,0,1.25731259599888,FALSE,FALSE
S53,dual,1,near,1,near,29,150,1,0,1.55442208299974,FALSE,FALSE
S53,dual,1,near,1,near,30,140,1,0,0.666049147999729,FALSE,FALSE
S53,dual,1,near,1,near,31,130,0,12,NA,FALSE,FALSE
S53,dual,1,near,2,far,1,220,1,0,0.700185980000242,FALSE,FALSE
S53,dual,1,near,2,far,2,200,1,0,0.669562741999471,FALSE,FALSE
S53,dual,1,near,2,far,3,180,1,0,0.655640672999652,FALSE,FALSE
S53,dual,1,near,2,far,4,160,1,0,0.716282555000362,FALSE,FALSE
S53,dual,1,near,2,far,5,140,1,0,1.71441033600058,FALSE,FALSE
S53,dual,1,near,2,far,6,120,0,1,0.812792628999887,FALSE,FALSE
S53,dual,1,near,2,far,7,140,0,0,0.871616333999555,FALSE,FALSE
S53,dual,1,near,2,far,8,160,1,2,0.642205317999469,FALSE,FALSE
S53,dual,1,near,2,far,9,140,0,3,0.84925514600036,FALSE,FALSE
S53,dual,1,near,2,far,10,150,1,4,0.53228892900006,FALSE,FALSE
S53,dual,1,near,2,far,11,140,1,0,0.494235921998552,FALSE,FALSE
S53,dual,1,near,2,far,12,130,1,0,0.668936137000856,FALSE,FALSE
S53,dual,1,near,2,far,13,120,0,5,0.909559403999083,FALSE,FALSE
S53,dual,1,near,2,far,14,130,0,0,2.74780164799995,TRUE,FALSE
S53,dual,1,near,2,far,15,140,1,6,1.86515272299948,FALSE,FALSE
S53,dual,1,near,2,far,16,130,0,7,0.975865645999875,FALSE,FALSE
S53,dual,1,near,2,far,17,140,1,8,0.774419000001217,FALSE,FALSE
S53,dual,1,near,2,far,18,130,1,0,0.72188886100048,FALSE,FALSE
S53,dual,1,near,2,far,19,120,0,9,0.652171341000212,FALSE,FALSE
S53,dual,1,near,2,far,20,130,0,0,0.653264693000892,FALSE,FALSE
S53,dual,1,near,2,far,21,140,1,10,1.81863967500067,FALSE,FALSE
S53,dual,1,near,2,far,22,130,0,11,0.706032088999564,FALSE,FALSE
S53,dual,1,near,2,far,23,140,0,0,1.27260475100047,FALSE,FALSE
S53,dual,1,near,2,far,24,150,0,0,2.68558848099929,FALSE,FALSE
S53,dual,1,near,2,far,25,160,1,12,0.874153781000132,FALSE,FALSE
S53,dual,2,far,1,far,1,220,1,0,0.709094303001621,FALSE,FALSE
S53,dual,2,far,1,far,2,200,1,0,1.38584174099924,FALSE,FALSE
S53,dual,2,far,1,far,3,180,1,0,0.711105374999534,FALSE,FALSE
S53,dual,2,far,1,far,4,160,1,0,0.678404615000545,FALSE,FALSE
S53,dual,2,far,1,far,5,140,1,0,0.728066379999291,FALSE,FALSE
S53,dual,2,far,1,far,6,120,0,1,0.742140718999508,FALSE,FALSE
S53,dual,2,far,1,far,7,140,0,0,1.06994946899977,FALSE,FALSE
S53,dual,2,far,1,far,8,160,1,2,0.656648969999878,FALSE,FALSE
S53,dual,2,far,1,far,9,140,1,0,1.0532875690005301,FALSE,FALSE
S53,dual,2,far,1,far,10,130,0,3,0.645352349998575,FALSE,FALSE
S53,dual,2,far,1,far,11,140,0,0,1.65212068599976,FALSE,FALSE
S53,dual,2,far,1,far,12,150,0,0,1.47671855299996,FALSE,FALSE
S53,dual,2,far,1,far,13,160,1,4,1.09717533999901,FALSE,FALSE
S53,dual,2,far,1,far,14,150,0,5,1.67113725200034,FALSE,FALSE
S53,dual,2,far,1,far,15,160,1,6,1.51240030000008,FALSE,FALSE
S53,dual,2,far,1,far,16,150,0,7,1.07633875299871,FALSE,FALSE
S53,dual,2,far,1,far,17,160,0,0,1.06088869599989,FALSE,FALSE
S53,dual,2,far,1,far,18,170,1,8,0.699962345999666,FALSE,FALSE
S53,dual,2,far,1,far,19,160,1,0,0.652506817001267,FALSE,FALSE
S53,dual,2,far,1,far,20,150,1,0,0.781736416000058,FALSE,FALSE
S53,dual,2,far,1,far,21,140,1,0,1.74161018900122,FALSE,FALSE
S53,dual,2,far,1,far,22,130,0,9,1.05662709699936,FALSE,FALSE
S53,dual,2,far,1,far,23,140,0,0,1.16576490399893,FALSE,FALSE
S53,dual,2,far,1,far,24,150,0,0,0.877708037000048,FALSE,FALSE
S53,dual,2,far,1,far,25,160,1,10,0.761234878000323,FALSE,FALSE
S53,dual,2,far,1,far,26,150,1,0,0.742070452999542,FALSE,FALSE
S53,dual,2,far,1,far,27,140,0,11,0.604010637000101,FALSE,FALSE
S53,dual,2,far,1,far,28,150,0,0,1.12699251099912,FALSE,FALSE
S53,dual,2,far,1,far,29,160,1,12,0.648355949000688,FALSE,FALSE
S53,dual,2,far,2,near,1,20,0,0,0.518813636999766,FALSE,FALSE
S53,dual,2,far,2,near,2,40,0,0,0.361609988000055,FALSE,FALSE
S53,dual,2,far,2,near,3,60,0,0,0.651202148999801,FALSE,FALSE
S53,dual,2,far,2,near,4,80,0,0,0.947068252999088,FALSE,FALSE
S53,dual,2,far,2,near,5,100,0,0,0.971633663999455,FALSE,FALSE
S53,dual,2,far,2,near,6,120,0,0,0.794324532000246,FALSE,FALSE
S53,dual,2,far,2,near,7,140,1,1,0.878768044000026,FALSE,FALSE
S53,dual,2,far,2,near,8,120,0,2,1.2660125729999,FALSE,FALSE
S53,dual,2,far,2,near,9,140,1,3,2.06489642700035,FALSE,FALSE
S53,dual,2,far,2,near,10,130,0,4,2.20256522099953,FALSE,FALSE
S53,dual,2,far,2,near,11,140,0,0,1.20019809099904,FALSE,FALSE
S53,dual,2,far,2,near,12,150,1,5,0.656719908998639,FALSE,FALSE
S53,dual,2,far,2,near,13,140,0,6,1.67301940200014,FALSE,FALSE
S53,dual,2,far,2,near,14,150,1,7,0.876118203999795,FALSE,FALSE
S53,dual,2,far,2,near,15,140,0,8,0.990408319999915,FALSE,FALSE
S53,dual,2,far,2,near,16,150,0,0,0.964825788998496,FALSE,FALSE
S53,dual,2,far,2,near,17,160,1,9,0.52277080299973,FALSE,FALSE
S53,dual,2,far,2,near,18,150,1,0,0.628580692999094,FALSE,FALSE
S53,dual,2,far,2,near,19,140,0,10,1.62079834399992,FALSE,FALSE
S53,dual,2,far,2,near,20,150,1,11,1.1953199920008,FALSE,FALSE
S53,dual,2,far,2,near,21,140,1,0,1.64708332200098,FALSE,FALSE
S53,dual,2,far,2,near,22,130,0,12,1.19759025099847,FALSE,FALSE
S54,dual,1,far,1,far,1,220,1,0,1.07387071300036,FALSE,FALSE
S54,dual,1,far,1,far,2,200,1,0,1.81032679000054,FALSE,FALSE
S54,dual,1,far,1,far,3,180,1,0,2.06915849899997,FALSE,FALSE
S54,dual,1,far,1,far,4,160,1,0,0.999642850998498,FALSE,FALSE
S54,dual,1,far,1,far,5,140,1,0,1.2347855199987,FALSE,FALSE
S54,dual,1,far,1,far,6,120,0,1,1.33857869100029,FALSE,FALSE
S54,dual,1,far,1,far,7,140,1,2,1.39304329799961,FALSE,FALSE
S54,dual,1,far,1,far,8,120,0,3,1.26919279300091,FALSE,FALSE
S54,dual,1,far,1,far,9,130,0,0,1.46370924300027,FALSE,FALSE
S54,dual,1,far,1,far,10,140,1,4,2.7398215079993,FALSE,FALSE
S54,dual,1,far,1,far,11,130,0,5,1.16224083599991,FALSE,FALSE
S54,dual,1,far,1,far,12,140,0,0,1.85630146299991,FALSE,FALSE
S54,dual,1,far,1,far,13,150,1,6,1.79726682399996,FALSE,FALSE
S54,dual,1,far,1,far,14,140,0,7,1.12410122799884,FALSE,FALSE
S54,dual,1,far,1,far,15,150,1,8,0.906411967000167,FALSE,FALSE
S54,dual,1,far,1,far,16,140,1,0,2.21248302700042,FALSE,FALSE
S54,dual,1,far,1,far,17,130,0,9,1.61288089600021,FALSE,FALSE
S54,dual,1,far,1,far,18,140,1,10,2.85147600600067,FALSE,FALSE
S54,dual,1,far,1,far,19,130,0,11,2.67250840899942,FALSE,FALSE
S54,dual,1,far,1,far,20,140,1,12,2.30823327799953,FALSE,FALSE
S54,dual,1,far,2,near,1,20,0,0,8.47271803699914,FALSE,TRUE
S54,dual,1,far,2,near,2,40,0,0,1.32275416299854,FALSE,FALSE
S54,dual,1,far,2,near,3,60,0,0,0.890326101000028,FALSE,FALSE
S54,dual,1,far,2,near,4,80,0,0,0.768062811999698,FALSE,FALSE
S54,dual,1,far,2,near,5,100,0,0,0.759489056999882,FALSE,FALSE
S54,dual,1,far,2,near,6,120,0,0,0.855555489000835,FALSE,FALSE
S54,dual,1,far,2,near,7,140,0,0,2.02632748399992,FALSE,FALSE
S54,dual,1,far,2,near,8,160,1,1,2.11350336199939,FALSE,FALSE
S54,dual,1,far,2,near,9,140,1,0,0.866636638000273,FALSE,FALSE
S54,dual,1,far,2,near,10,120,0,2,0.651365312000053,FALSE,FALSE
S54,dual,1,far,2,near,11,140,0,0,2.58150177800053,FALSE,FALSE
S54,dual,1,far,2,near,12,150,1,3,1.55316440699971,FALSE,FALSE
S54,dual,1,far,2,near,13,140,0,4,1.26756777099945,FALSE,FALSE
S54,dual,1,far,2,near,14,150,1,5,0.702203472999827,FALSE,FALSE
S54,dual,1,far,2,near,15,140,1,0,1.30789917899892,FALSE,FALSE
S54,dual,1,far,2,near,16,130,0,6,1.76003788399976,FALSE,FALSE
S54,dual,1,far,2,near,17,140,0,0,1.83181720200082,FALSE,FALSE
S54,dual,1,far,2,near,18,150,1,7,0.708409066999593,FALSE,FALSE
S54,dual,1,far,2,near,19,140,1,0,1.66867529699994,FALSE,FALSE
S54,dual,1,far,2,near,20,130,0,8,0.876431248998415,FALSE,FALSE
S54,dual,1,far,2,near,21,140,1,9,2.89619955399939,FALSE,FALSE
S54,dual,1,far,2,near,22,130,0,10,0.586425960998895,FALSE,FALSE
S54,dual,1,far,2,near,23,140,0,0,1.12627154199981,FALSE,FALSE
S54,dual,1,far,2,near,24,150,1,11,0.89786905300025,FALSE,FALSE
S54,dual,1,far,2,near,25,140,0,12,0.575588690999211,FALSE,FALSE
S54,dual,2,near,1,near,1,20,0,0,0.812360963998799,FALSE,FALSE
S54,dual,2,near,1,near,2,40,0,0,0.526220960999126,FALSE,FALSE
S54,dual,2,near,1,near,3,60,0,0,1.1627996920015,FALSE,FALSE
S54,dual,2,near,1,near,4,80,0,0,1.08191511000041,FALSE,FALSE
S54,dual,2,near,1,near,5,100,0,0,1.53657941600068,FALSE,FALSE
S54,dual,2,near,1,near,6,120,0,0,0.971619938000003,FALSE,FALSE
S54,dual,2,near,1,near,7,140,1,1,0.895173590000923,FALSE,FALSE
S54,dual,2,near,1,near,8,120,0,2,0.698474978000377,FALSE,FALSE
S54,dual,2,near,1,near,9,140,1,3,0.99960593600008,FALSE,FALSE
S54,dual,2,near,1,near,10,130,0,4,1.98082747599983,FALSE,FALSE
S54,dual,2,near,1,near,11,140,1,5,1.76274662000105,FALSE,FALSE
S54,dual,2,near,1,near,12,130,1,0,3.42515814599938,FALSE,FALSE
S54,dual,2,near,1,near,13,120,0,6,0.86925148499904,FALSE,FALSE
S54,dual,2,near,1,near,14,130,0,0,2.89374513000075,FALSE,FALSE
S54,dual,2,near,1,near,15,140,1,7,2.24978750599985,FALSE,FALSE
S54,dual,2,near,1,near,16,130,0,8,0.964988350000567,FALSE,FALSE
S54,dual,2,near,1,near,17,140,1,9,1.30413054900055,FALSE,FALSE
S54,dual,2,near,1,near,18,130,1,0,0.932443261001026,FALSE,FALSE
S54,dual,2,near,1,near,19,120,1,0,2.30092921600044,FALSE,FALSE
S54,dual,2,near,1,near,20,110,0,10,0.961595083999782,FALSE,FALSE
S54,dual,2,near,1,near,21,120,0,0,1.55996422099997,FALSE,FALSE
S54,dual,2,near,1,near,22,130,1,11,0.612732736999533,FALSE,FALSE
S54,dual,2,near,1,near,23,120,0,12,2.13500503599971,FALSE,FALSE
S54,dual,2,near,2,far,1,220,1,0,1.32763008999973,FALSE,FALSE
S54,dual,2,near,2,far,2,200,1,0,0.703412292001303,FALSE,FALSE
S54,dual,2,near,2,far,3,180,1,0,0.810770647000027,FALSE,FALSE
S54,dual,2,near,2,far,4,160,1,0,0.73787419799919,FALSE,FALSE
S54,dual,2,near,2,far,5,140,1,0,2.32214565499999,FALSE,FALSE
S54,dual,2,near,2,far,6,120,0,1,0.762939775000632,FALSE,FALSE
S54,dual,2,near,2,far,7,140,1,2,0.722610872000587,FALSE,FALSE
S54,dual,2,near,2,far,8,120,0,3,1.44096408099904,FALSE,FALSE
S54,dual,2,near,2,far,9,130,1,4,1.0450682970004,FALSE,FALSE
S54,dual,2,near,2,far,10,120,0,5,0.901954117998685,FALSE,FALSE
S54,dual,2,near,2,far,11,130,0,0,2.19949962999999,FALSE,FALSE
S54,dual,2,near,2,far,12,140,1,6,1.20516399499866,FALSE,FALSE
S54,dual,2,near,2,far,13,130,1,0,3.46069423100016,FALSE,FALSE
S54,dual,2,near,2,far,14,120,0,7,0.597225557999991,FALSE,FALSE
S54,dual,2,near,2,far,15,130,0,0,1.9863352680004,FALSE,FALSE
S54,dual,2,near,2,far,16,140,1,8,1.19208390099993,FALSE,FALSE
S54,dual,2,near,2,far,17,130,1,0,2.18716543000119,FALSE,FALSE
S54,dual,2,near,2,far,18,120,1,0,3.37935797600039,FALSE,FALSE
S54,dual,2,near,2,far,19,110,0,9,0.686048670999298,FALSE,FALSE
S54,dual,2,near,2,far,20,120,0,0,0.746785839999575,FALSE,FALSE
S54,dual,2,near,2,far,21,130,0,0,1.15387532400018,FALSE,FALSE
S54,dual,2,near,2,far,22,140,1,10,1.8996813470003,FALSE,FALSE
S54,dual,2,near,2,far,23,130,1,0,1.21496446399942,FALSE,FALSE
S54,dual,2,near,2,far,24,120,1,0,1.30811252700005,FALSE,FALSE
S54,dual,2,near,2,far,25,110,0,11,0.672089343999687,FALSE,FALSE
S54,dual,2,near,2,far,26,120,0,0,0.905040188999919,FALSE,FALSE
S54,dual,2,near,2,far,27,130,1,12,3.14273672399941,FALSE,FALSE
S55,dual,1,near,1,near,1,20,0,0,2.92621879199942,FALSE,TRUE
S55,dual,1,near,1,near,2,40,0,0,1.54568483299954,FALSE,FALSE
S55,dual,1,near,1,near,3,60,0,0,0.829607586001657,FALSE,FALSE
S55,dual,1,near,1,near,4,80,0,0,0.776292810001905,FALSE,FALSE
S55,dual,1,near,1,near,5,100,0,0,1.05009095499918,FALSE,FALSE
S55,dual,1,near,1,near,6,120,0,0,1.06874552199952,FALSE,FALSE
S55,dual,1,near,1,near,7,140,0,0,2.44102563900015,TRUE,TRUE
S55,dual,1,near,1,near,8,160,1,1,1.26124708000134,FALSE,FALSE
S55,dual,1,near,1,near,9,140,0,2,0.69472197900177,FALSE,FALSE
S55,dual,1,near,1,near,10,160,1,3,0.72036740600015,FALSE,FALSE
S55,dual,1,near,1,near,11,150,0,4,0.908328342997265,FALSE,FALSE
S55,dual,1,near,1,near,12,160,1,5,1.14343388999987,FALSE,FALSE
S55,dual,1,near,1,near,13,150,0,6,1.14301923900348,FALSE,FALSE
S55,dual,1,near,1,near,14,160,0,0,0.809778555001685,FALSE,FALSE
S55,dual,1,near,1,near,15,170,1,7,1.0261128279999,FALSE,FALSE
S55,dual,1,near,1,near,16,160,1,0,1.13416152399805,FALSE,FALSE
S55,dual,1,near,1,near,17,150,0,8,0.881835672000307,FALSE,FALSE
S55,dual,1,near,1,near,18,160,1,9,0.736626799000078,FALSE,FALSE
S55,dual,1,near,1,near,19,150,1,0,1.67307250599697,TRUE,FALSE
S55,dual,1,near,1,near,20,140,0,10,1.03096633500172,FALSE,FALSE
S55,dual,1,near,1,near,21,150,0,0,0.824679905999801,FALSE,FALSE
S55,dual,1,near,1,near,22,160,1,11,1.00997699999789,FALSE,FALSE
S55,dual,1,near,1,near,23,150,0,12,0.752056203000393,FALSE,FALSE
S55,dual,1,near,2,far,1,220,1,0,1.18287652599975,FALSE,FALSE
S55,dual,1,near,2,far,2,200,1,0,0.879885570000624,FALSE,FALSE
S55,dual,1,near,2,far,3,180,1,0,1.13420252500146,FALSE,FALSE
S55,dual,1,near,2,far,4,160,1,0,1.09715997999956,FALSE,FALSE
S55,dual,1,near,2,far,5,140,0,1,1.11847461599973,FALSE,FALSE
S55,dual,1,near,2,far,6,160,1,2,1.09223887400003,FALSE,FALSE
S55,dual,1,near,2,far,7,140,0,3,0.87241063500187,FALSE,FALSE
S55,dual,1,near,2,far,8,150,0,0,0.941512278001028,FALSE,FALSE
S55,dual,1,near,2,far,9,160,0,0,1.29573564800012,FALSE,FALSE
S55,dual,1,near,2,far,10,170,1,4,1.19397786899935,FALSE,FALSE
S55,dual,1,near,2,far,11,160,1,0,1.48333719599759,FALSE,FALSE
S55,dual,1,near,2,far,12,150,0,5,0.671617063999292,FALSE,FALSE
S55,dual,1,near,2,far,13,160,0,0,0.534653032998904,FALSE,FALSE
S55,dual,1,near,2,far,14,170,1,6,0.707904573999258,FALSE,FALSE
S55,dual,1,near,2,far,15,160,1,0,1.23499462700056,FALSE,FALSE
S55,dual,1,near,2,far,16,150,0,7,0.993969246002962,FALSE,FALSE
S55,dual,1,near,2,far,17,160,0,0,1.45169872999759,FALSE,FALSE
S55,dual,1,near,2,far,18,170,1,8,0.838454562999686,FALSE,FALSE
S55,dual,1,near,2,far,19,160,0,9,1.28731524500108,FALSE,FALSE
S55,dual,1,near,2,far,20,170,1,10,0.799621573998593,FALSE,FALSE
S55,dual,1,near,2,far,21,160,0,11,0.903064657999494,FALSE,FALSE
S55,dual,1,near,2,far,22,170,1,12,0.947038988000713,FALSE,FALSE
S55,dual,2,far,1,far,1,220,1,0,1.05672118899747,FALSE,FALSE
S55,dual,2,far,1,far,2,200,1,0,0.751063006999175,FALSE,FALSE
S55,dual,2,far,1,far,3,180,1,0,0.933588347998011,FALSE,FALSE
S55,dual,2,far,1,far,4,160,1,0,1.11728120800035,FALSE,FALSE
S55,dual,2,far,1,far,5,140,0,1,0.987238719000743,FALSE,FALSE
S55,dual,2,far,1,far,6,160,1,2,1.14178213800187,FALSE,FALSE
S55,dual,2,far,1,far,7,140,1,0,0.890913308998279,FALSE,FALSE
S55,dual,2,far,1,far,8,130,0,3,1.33982443100103,FALSE,FALSE
S55,dual,2,far,1,far,9,140,0,0,0.850091162999888,FALSE,FALSE
S55,dual,2,far,1,far,10,150,1,4,1.92244218400083,FALSE,FALSE
S55,dual,2,far,1,far,11,140,1,0,2.08143318400107,FALSE,FALSE
S55,dual,2,far,1,far,12,130,0,5,1.19798573699882,FALSE,FALSE
S55,dual,2,far,1,far,13,140,1,6,1.14435746099844,FALSE,FALSE
S55,dual,2,far,1,far,14,130,0,7,0.927532549001626,FALSE,FALSE
S55,dual,2,far,1,far,15,140,1,8,1.41690808699786,FALSE,FALSE
S55,dual,2,far,1,far,16,130,0,9,1.49054541200167,FALSE,FALSE
