Subject,Condition,Block,Start,StairId,Trial,Distance,Response,Reversal,RT
S22,simple,3,far,1,12,113.51718111551617,0,3,1.2498004370027
S22,simple,3,far,1,13,121.68102577603862,0,0,1.7322668400011
S22,simple,3,far,1,14,130.43199177789637,1,4,0.792587128999003
S22,simple,3,far,1,15,121.68102577603862,1,0,1.27468023899928
S22,simple,3,far,1,16,113.51718111551617,0,5,1.25363178200132
S22,simple,3,far,1,17,121.68102577603862,1,6,1.16768835800031
S22,simple,3,far,1,18,113.51718111551617,1,0,0.782931949997874
S22,simple,3,far,1,19,105.90106654862237,0,7,0.718571162000444
S22,simple,3,far,1,20,113.51718111551617,0,0,1.27929483199841
S22,simple,3,far,1,21,121.68102577603862,0,0,1.09793474799881
S22,simple,3,far,1,22,130.43199177789637,0,0,1.58117478300119
S22,simple,3,far,1,23,139.81230327941006,1,8,0.97146141399935
S22,simple,3,far,1,24,130.43199177789637,1,0,1.50927230000161
S22,simple,3,far,1,25,121.68102577603862,0,9,1.59436877699773
S22,simple,3,far,1,26,130.43199177789637,1,10,0.861125203999109
S22,simple,3,far,1,27,121.68102577603862,0,11,1.58376198800033
S22,simple,3,far,1,28,130.43199177789637,1,12,1.66438673199809
S22,simple,4,near,1,1,30.33874280333043,0,0,0.752328344999114
S22,simple,4,near,1,2,34.85941610767168,0,0,0.555998518997512
S22,simple,4,near,1,3,40.053699629056595,0,0,0.645941616003256
S22,simple,4,near,1,4,46.02196574433174,0,0,0.637152874001913
S22,simple,4,near,1,5,52.87954297824629,0,0,1.01423669900032
S22,simple,4,near,1,6,60.758944568390056,0,0,0.81484582000121
S22,simple,4,near,1,7,69.81242910104828,0,0,0.67653307799992
S22,simple,4,near,1,8,80.21494269873368,0,0,1.04865735099884
S22,simple,4,near,1,9,92.16749961310987,0,0,1.61719340799755
S22,simple,4,near,1,10,105.90106654862237,1,1,1.00081720300295
S22,simple,4,near,1,11,92.16749961310987,1,0,1.43643855600021
S22,simple,4,near,1,12,80.21494269873368,1,0,1.88586656500047
S22,simple,4,near,1,13,69.81242910104828,0,2,0.577461647000746
S22,simple,4,near,1,14,80.21494269873368,0,0,1.35396437999952
S22,simple,4,near,1,15,85.98378161113389,0,0,1.54216868500225
S22,simple,4,near,1,16,92.16749961310987,1,3,1.69377320000058
S22,simple,4,near,1,17,85.98378161113389,0,4,0.539178594997793
S22,simple,4,near,1,18,92.16749961310987,0,0,1.57693728500089
S22,simple,4,near,1,19,98.79593367213035,1,5,0.867588194996642
S22,simple,4,near,1,20,92.16749961310987,0,6,1.33117040599973
S22,simple,4,near,1,21,98.79593367213035,1,7,0.739152201000252
S22,simple,4,near,1,22,92.16749961310987,0,8,0.925668880998273
S22,simple,4,near,1,23,98.79593367213035,0,0,1.21045663400218
S22,simple,4,near,1,24,105.90106654862237,0,0,1.30807637399994
S22,simple,4,near,1,25,113.51718111551617,1,9,0.663679105000483
S22,simple,4,near,1,26,105.90106654862237,1,0,1.13943667100102
S22,simple,4,near,1,27,98.79593367213035,1,0,1.476391942997
S22,simple,4,near,1,28,92.16749961310987,0,10,1.33640329399714
S22,simple,4,near,1,29,98.79593367213035,0,0,1.23036814599982
S22,simple,4,near,1,30,105.90106654862237,0,0,1.43449950099966
S22,simple,4,near,1,31,113.51718111551617,1,11,1.18245436399957
S22,simple,4,near,1,32,105.90106654862237,0,12,0.73435147499913
S23,simple,1,near,1,1,30.33874280333043,0,0,0.461429427999974
S23,simple,1,near,1,2,34.85941610767168,0,0,0.375669500000186
S23,simple,1,near,1,3,40.053699629056595,0,0,0.376243937999789
S23,simple,1,near,1,4,46.02196574433174,0,0,0.255155674999969
S23,simple,1,near,1,5,52.87954297824629,0,0,0.812293657000282
S23,simple,1,near,1,6,60.758944568390056,0,0,0.392230377000033
S23,simple,1,near,1,7,69.81242910104828,0,0,0.615406790999714
S23,simple,1,near,1,8,80.21494269873368,0,0,1.14463733699995
S23,simple,1,near,1,9,92.16749961310987,1,1,0.778601797000192
S23,simple,1,near,1,10,80.21494269873368,1,0,3.59052864099976
S23,simple,1,near,1,11,69.81242910104828,1,0,0.929042246000336
S23,simple,1,near,1,12,60.758944568390056,0,2,0.399840727000083
S23,simple,1,near,1,13,69.81242910104828,0,0,0.992011810999884
S23,simple,1,near,1,14,74.83314773547879,0,0,0.728474388999985
S23,simple,1,near,1,15,80.21494269873368,0,0,0.594495123999877
S23,simple,1,near,1,16,85.98378161113389,0,0,0.973997478999991
S23,simple,1,near,1,17,92.16749961310987,1,3,2.16886124400025
S23,simple,1,near,1,18,85.98378161113389,0,4,3.50394176000009
S23,simple,1,near,1,19,92.16749961310987,1,5,3.01861957000028
S23,simple,1,near,1,20,85.98378161113389,1,0,1.13057355699993
S23,simple,1,near,1,21,80.21494269873368,0,6,1.30045333599992
S23,simple,1,near,1,22,85.98378161113389,1,7,1.45926537700007
S23,simple,1,near,1,23,80.21494269873368,0,8,1.26001991000021
S23,simple,1,near,1,24,85.98378161113389,0,0,0.835796586000015
S23,simple,1,near,1,25,92.16749961310987,0,0,0.95867182999973
S23,simple,1,near,1,26,98.79593367213035,1,9,0.668693212000107
S23,simple,1,near,1,27,92.16749961310987,1,0,3.58390926099992
S23,simple,1,near,1,28,85.98378161113389,0,10,1.26000206000026
S23,simple,1,near,1,29,92.16749961310987,1,11,0.906295700999635
S23,simple,1,near,1,30,85.98378161113389,0,12,1.00353027600022
S23,simple,2,far,1,1,280.00000000000017,1,0,0.615802798999994
S23,simple,2,far,1,2,243.68876284944497,1,0,0.656131390000155
S23,simple,2,far,1,3,212.08647549676277,1,0,0.41621311200015
S23,simple,2,far,1,4,184.58246725323292,1,0,0.51534200199967
S23,simple,2,far,1,5,160.64526103085177,1,0,1.03861025600008
S23,simple,2,far,1,6,139.81230327941006,1,0,2.374604353
S23,simple,2,far,1,7,121.68102577603862,0,1,0.712911724000151
S23,simple,2,far,1,8,139.81230327941006,1,2,5.18598645900011
S23,simple,2,far,1,9,121.68102577603862,1,0,0.892964841000321
S23,simple,2,far,1,10,113.51718111551617,0,3,1.35117733400011
S23,simple,2,far,1,11,121.68102577603862,1,4,0.914110951000112
S23,simple,2,far,1,12,113.51718111551617,0,5,1.17573350500015
S23,simple,2,far,1,13,121.68102577603862,1,6,2.54259481400004
S23,simple,2,far,1,14,113.51718111551617,1,0,2.78660759800005
S23,simple,2,far,1,15,105.90106654862237,0,7,2.07273873900021
S23,simple,2,far,1,16,113.51718111551617,0,0,0.884574725999755
S23,simple,2,far,1,17,121.68102577603862,1,8,0.841449953999927
S23,simple,2,far,1,18,113.51718111551617,1,0,1.33102505399984
S23,simple,2,far,1,19,105.90106654862237,0,9,1.83857605499998
S23,simple,2,far,1,20,113.51718111551617,1,10,2.37288256700003
S23,simple,2,far,1,21,105.90106654862237,0,11,0.68101869999964
S23,simple,2,far,1,22,113.51718111551617,1,12,2.00458602499975
S23,simple,3,near,1,1,30.33874280333043,0,0,0.461406171000363
S23,simple,3,near,1,2,34.85941610767168,0,0,0.297878843000035
S23,simple,3,near,1,3,40.053699629056595,0,0,0.283343564999996
S23,simple,3,near,1,4,46.02196574433174,0,0,0.325997260999884
S23,simple,3,near,1,5,52.87954297824629,0,0,0.410278597999877
S23,simple,3,near,1,6,60.758944568390056,0,0,0.433918535999965
S23,simple,3,near,1,7,69.81242910104828,0,0,0.407439453999814
S23,simple,3,near,1,8,80.21494269873368,0,0,1.42663864799988
S23,simple,3,near,1,9,92.16749961310987,1,1,4.18613821199961
S23,simple,3,near,1,10,80.21494269873368,0,2,2.89125800500005
S23,simple,3,near,1,11,92.16749961310987,1,3,3.09082074799971
S23,simple,3,near,1,12,85.98378161113389,1,0,4.46818815999995
S23,simple,3,near,1,13,80.21494269873368,1,0,3.42756341799986
S23,simple,3,near,1,14,74.83314773547879,1,0,2.48292895400027
S23,simple,3,near,1,15,69.81242910104828,0,4,0.59167540999988
S23,simple,3,near,1,16,74.83314773547879,0,0,0.702102948999709
S23,simple,3,near,1,17,80.21494269873368,0,0,0.654708526999912
S23,simple,3,near,1,18,85.98378161113389,0,0,0.764277269000104
S23,simple,3,near,1,19,92.16749961310987,1,5,1.84258283999998
S23,simple,3,near,1,20,85.98378161113389,0,6,0.591214216000026
S23,simple,3,near,1,21,92.16749961310987,0,0,1.29403805500033
S23,simple,3,near,1,22,98.79593367213035,0,0,0.72680908700022
S23,simple,3,near,1,23,105.90106654862237,1,7,2.63004583800011
S23,simple,3,near,1,24,98.79593367213035,1,0,1.20516698100027
S23,simple,3,near,1,25,92.16749961310987,1,0,0.476860304000184
S23,simple,3,near,1,26,85.98378161113389,1,0,1.27807872099993
S23,simple,3,near,1,27,80.21494269873368,0,8,3.34645596399969
S23,simple,3,near,1,28,85.98378161113389,0,0,0.662836055000298
S23,simple,3,near,1,29,92.16749961310987,0,0,4.96711141100013
S23,simple,3,near,1,30,98.79593367213035,1,9,2.02603475700016
S23,simple,3,near,1,31,92.16749961310987,0,10,1.10976742299999
S23,simple,3,near,1,32,98.79593367213035,0,0,2.39946379599996
S23,simple,3,near,1,33,105.90106654862237,0,0,2.32881108499987
S23,simple,3,near,1,34,113.51718111551617,1,11,2.58668044900014
S23,simple,3,near,1,35,105.90106654862237,1,0,0.812793934999718
S23,simple,3,near,1,36,98.79593367213035,1,0,3.05564469299998
S23,simple,3,near,1,37,92.16749961310987,0,12,0.894636801999695
S23,simple,4,far,1,1,280.00000000000017,1,0,0.65640722399985
S23,simple,4,far,1,2,243.68876284944497,1,0,0.413432543000454
S23,simple,4,far,1,3,212.08647549676277,1,0,0.637008943999717
S23,simple,4,far,1,4,184.58246725323292,1,0,0.716162648000136
S23,simple,4,far,1,5,160.64526103085177,1,0,1.30127929799983
S23,simple,4,far,1,6,139.81230327941006,1,0,1.43484555499981
S23,simple,4,far,1,7,121.68102577603862,1,0,1.90802072899987
S23,simple,4,far,1,8,105.90106654862237,0,1,0.663650022000184
S23,simple,4,far,1,9,121.68102577603862,1,2,2.43185630600055
S23,simple,4,far,1,10,105.90106654862237,0,3,1.06074562600043
S23,simple,4,far,1,11,113.51718111551617,0,0,1.70177710600001
S23,simple,4,far,1,12,121.68102577603862,0,0,1.71433692600021
S23,simple,4,far,1,13,130.43199177789637,1,4,0.712720337999599
S23,simple,4,far,1,14,121.68102577603862,0,5,4.04089389399996
S23,simple,4,far,1,15,130.43199177789637,1,6,2.82987798299928
S23,simple,4,far,1,16,121.68102577603862,0,7,2.28421683099987
S23,simple,4,far,1,17,130.43199177789637,1,8,2.85958477099939
S23,simple,4,far,1,18,121.68102577603862,1,0,3.77978564000023
S23,simple,4,far,1,19,113.51718111551617,0,9,0.89749203700012
S23,simple,4,far,1,20,121.68102577603862,1,10,0.967704707000848
S23,simple,4,far,1,21,113.51718111551617,1,0,1.45835570500003
S23,simple,4,far,1,22,105.90106654862237,0,11,0.976266012000451
S23,simple,4,far,1,23,113.51718111551617,1,12,2.39775460199962
S24,simple,1,near,1,1,30.33874280333043,0,0,0.887819089000004
S24,simple,1,near,1,2,34.85941610767168,0,0,0.747396953000134
S24,simple,1,near,1,3,40.053699629056595,0,0,0.823019950999878
S24,simple,1,near,1,4,46.02196574433174,0,0,0.721186454000417
S24,simple,1,near,1,5,52.87954297824629,0,0,0.876330774000053
S24,simple,1,near,1,6,60.758944568390056,0,0,0.803518277999501
S24,simple,1,near,1,7,69.81242910104828,0,0,0.990085297000405
S24,simple,1,near,1,8,80.21494269873368,0,0,1.13531834700007
S24,simple,1,near,1,9,92.16749961310987,1,1,0.862492782000118
S24,simple,1,near,1,10,80.21494269873368,0,2,0.980851122000786
S24,simple,1,near,1,11,92.16749961310987,0,0,1.27064507399973
S24,simple,1,near,1,12,98.79593367213035,1,3,1.09699587299929
S24,simple,1,near,1,13,92.16749961310987,1,0,1.11231714600035
S24,simple,1,near,1,14,85.98378161113389,1,0,1.53395143700072
S24,simple,1,near,1,15,80.21494269873368,0,4,1.54106278000017
S24,simple,1,near,1,16,85.98378161113389,1,5,1.25317064299998
S24,simple,1,near,1,17,80.21494269873368,0,6,1.36751619400002
S24,simple,1,near,1,18,85.98378161113389,1,7,1.20959376600058
S24,simple,1,near,1,19,80.21494269873368,1,0,1.51678122599969
S24,simple,1,near,1,20,74.83314773547879,0,8,1.00145974499992
S24,simple,1,near,1,21,80.21494269873368,0,0,1.31809740600056
S24,simple,1,near,1,22,85.98378161113389,0,0,1.14558954799941
S24,simple,1,near,1,23,92.16749961310987,0,0,1.18350638799984
S24,simple,1,near,1,24,98.79593367213035,1,9,0.794198610000421
S24,simple,1,near,1,25,92.16749961310987,0,10,1.0208501269999
S24,simple,1,near,1,26,98.79593367213035,1,11,1.14883163200011
S24,simple,1,near,1,27,92.16749961310987,0,12,1.23068022499956
S24,simple,2,near,1,1,30.33874280333043,0,0,0.873084636000385
S24,simple,2,near,1,2,34.85941610767168,0,0,0.864697414000148
S24,simple,2,near,1,3,40.053699629056595,0,0,0.824335120999422
S24,simple,2,near,1,4,46.02196574433174,0,0,0.807103996000478
S24,simple,2,near,1,5,52.87954297824629,0,0,0.88923263200013
S24,simple,2,near,1,6,60.758944568390056,0,0,0.824864588999844
S24,simple,2,near,1,7,69.81242910104828,0,0,0.807655483999952
S24,simple,2,near,1,8,80.21494269873368,0,0,0.959768351000093
S24,simple,2,near,1,9,92.16749961310987,0,0,1.18123189299968
S24,simple,2,near,1,10,105.90106654862237,1,1,0.842233117000433
S24,simple,2,near,1,11,92.16749961310987,1,0,1.34956977999991
S24,simple,2,near,1,12,80.21494269873368,0,2,0.995347492000292
S24,simple,2,near,1,13,92.16749961310987,0,0,1.28173122099997
S24,simple,2,near,1,14,98.79593367213035,1,3,0.941887179999867
S24,simple,2,near,1,15,92.16749961310987,0,4,1.18510693799999
S24,simple,2,near,1,16,98.79593367213035,1,5,1.28573092100032
S24,simple,2,near,1,17,92.16749961310987,1,0,0.872869199999514
S24,simple,2,near,1,18,85.98378161113389,1,0,1.03925560300013
S24,simple,2,near,1,19,80.21494269873368,0,6,0.989085805999821
S24,simple,2,near,1,20,85.98378161113389,0,0,1.18540379499973
S24,simple,2,near,1,21,92.16749961310987,0,0,1.05239990600057
S24,simple,2,near,1,22,98.79593367213035,1,7,1.39347459400051
S24,simple,2,near,1,23,92.16749961310987,0,8,1.04423400300038
S24,simple,2,near,1,24,98.79593367213035,1,9,0.838851055000305
S24,simple,2,near,1,25,92.16749961310987,0,10,1.16856043600001
S24,simple,2,near,1,26,98.79593367213035,1,11,1.20329750400015
S24,simple,2,near,1,27,92.16749961310987,0,12,0.98132386799989
S24,simple,3,far,1,1,280.00000000000017,1,0,0.803282738000235
S24,simple,3,far,1,2,243.68876284944497,1,0,0.733314599000551
S24,simple,3,far,1,3,212.08647549676277,1,0,0.744345668999813
S24,simple,3,far,1,4,184.58246725323292,1,0,0.801189550000345
S24,simple,3,far,1,5,160.64526103085177,1,0,0.765828894000151
S24,simple,3,far,1,6,139.81230327941006,1,0,1.02349835600035
S24,simple,3,far,1,7,121.68102577603862,0,1,1.06794703100059
S24,simple,3,far,1,8,139.81230327941006,1,2,1.25842049800031
S24,simple,3,far,1,9,121.68102577603862,0,3,1.08251388400004
S24,simple,3,far,1,10,130.43199177789637,1,4,1.51469298599932
S24,simple,3,far,1,11,121.68102577603862,1,0,1.26326050500029
S24,simple,3,far,1,12,113.51718111551617,0,5,0.882242605000101
S24,simple,3,far,1,13,121.68102577603862,1,6,0.997203232000174
S24,simple,3,far,1,14,113.51718111551617,1,0,1.2933557919996
S24,simple,3,far,1,15,105.90106654862237,1,0,1.02070800999991
S24,simple,3,far,1,16,98.79593367213131,0,7,0.85892284900001
S24,simple,3,far,1,17,105.90106654862237,1,8,1.10945955599982
S24,simple,3,far,1,18,98.79593367213131,0,9,0.954092648999904
S24,simple,3,far,1,19,105.90106654862237,1,10,1.24108127399995
S24,simple,3,far,1,20,98.79593367213131,0,11,1.25123553200046
S24,simple,3,far,1,21,105.90106654862237,0,0,1.08940509900003
S24,simple,3,far,1,22,113.51718111551617,1,12,1.24414310300017
S24,simple,4,far,1,1,280.00000000000017,1,0,0.784466763000637
S24,simple,4,far,1,2,243.68876284944497,1,0,0.718166458999804
S24,simple,4,far,1,3,212.08647549676277,1,0,0.745120765999673
S24,simple,4,far,1,4,184.58246725323292,1,0,0.729958898999939
S24,simple,4,far,1,5,160.64526103085177,1,0,0.675038603999383
S24,simple,4,far,1,6,139.81230327941006,1,0,0.805311914999947
S24,simple,4,far,1,7,121.68102577603862,1,0,0.835542684999382
S24,simple,4,far,1,8,105.90106654862237,0,1,0.865939120000803
S24,simple,4,far,1,9,121.68102577603862,1,2,1.07718045000001
S24,simple,4,far,1,10,105.90106654862237,0,3,0.976625254000282
S24,simple,4,far,1,11,113.51718111551617,0,0,1.16791131900027
S24,simple,4,far,1,12,121.68102577603862,0,0,0.898232171000018
S24,simple,4,far,1,13,130.43199177789637,1,4,0.929974339000182
S24,simple,4,far,1,14,121.68102577603862,0,5,0.915279363000082
S24,simple,4,far,1,15,130.43199177789637,1,6,0.90585628900044
S24,simple,4,far,1,16,121.68102577603862,0,7,1.04541200499989
S24,simple,4,far,1,17,130.43199177789637,1,8,0.81262695300029
S24,simple,4,far,1,18,121.68102577603862,0,9,1.24354634699921
S24,simple,4,far,1,19,130.43199177789637,0,0,1.02743959500003
S24,simple,4,far,1,20,139.81230327941006,1,10,0.781316842000706
S24,simple,4,far,1,21,130.43199177789637,1,0,0.991501513999538
S24,simple,4,far,1,22,121.68102577603862,0,11,1.05939646099978
S24,simple,4,far,1,23,130.43199177789637,1,12,0.950697942999795
S25,simple,1,near,1,1,30.33874280333043,0,0,1.66508312099904
S25,simple,1,near,1,2,34.85941610767168,0,0,0.749046964001536
S25,simple,1,near,1,3,40.053699629056595,0,0,0.762480700999731
S25,simple,1,near,1,4,46.02196574433174,0,0,0.872013734000575
S25,simple,1,near,1,5,52.87954297824629,0,0,0.781575725000948
S25,simple,1,near,1,6,60.758944568390056,0,0,0.909277394001037
S25,simple,1,near,1,7,69.81242910104828,0,0,0.957289881000179
S25,simple,1,near,1,8,80.21494269873368,0,0,0.698682453999936
S25,simple,1,near,1,9,92.16749961310987,1,1,1.14305719299955
S25,simple,1,near,1,10,80.21494269873368,1,0,1.33894967599917
S25,simple,1,near,1,11,69.81242910104828,0,2,0.991091260000758
S25,simple,1,near,1,12,80.21494269873368,0,0,0.98164962699957
S25,simple,1,near,1,13,85.98378161113389,0,0,0.987572643998647
S25,simple,1,near,1,14,92.16749961310987,0,0,1.12977535199934
S25,simple,1,near,1,15,98.79593367213035,1,3,0.772429391001424
S25,simple,1,near,1,16,92.16749961310987,1,0,1.00725065299957
S25,simple,1,near,1,17,85.98378161113389,1,0,0.807845024000926
S25,simple,1,near,1,18,80.21494269873368,0,4,1.31824866500028
S25,simple,1,near,1,19,85.98378161113389,1,5,1.58353871300096
S25,simple,1,near,1,20,80.21494269873368,0,6,0.719693471000937
S25,simple,1,near,1,21,85.98378161113389,0,0,0.91451477100054
S25,simple,1,near,1,22,92.16749961310987,1,7,0.73725564400047
S25,simple,1,near,1,23,85.98378161113389,1,0,1.0075258249999
S25,simple,1,near,1,24,80.21494269873368,0,8,0.707630717999564
S25,simple,1,near,1,25,85.98378161113389,0,0,0.755784420000055
S25,simple,1,near,1,26,92.16749961310987,0,0,0.787595287998556
S25,simple,1,near,1,27,98.79593367213035,1,9,1.17550158199992
S25,simple,1,near,1,28,92.16749961310987,1,0,0.932829653000226
S25,simple,1,near,1,29,85.98378161113389,0,10,1.04100771900085
S25,simple,1,near,1,30,92.16749961310987,0,0,0.839709755999138
S25,simple,1,near,1,31,98.79593367213035,1,11,0.834330624000359
S25,simple,1,near,1,32,92.16749961310987,1,0,0.797267444000681
S25,simple,1,near,1,33,85.98378161113389,0,12,0.747504298000422
S25,simple,2,near,1,1,30.33874280333043,0,0,0.822375547000775
S25,simple,2,near,1,2,34.85941610767168,0,0,0.760922740999376
S25,simple,2,near,1,3,40.053699629056595,0,0,0.658724143999279
S25,simple,2,near,1,4,46.02196574433174,0,0,0.68221360999996306
S25,simple,2,near,1,5,52.87954297824629,0,0,0.798733010000433
S25,simple,2,near,1,6,60.758944568390056,0,0,0.698845850998623
S25,simple,2,near,1,7,69.81242910104828,0,0,0.781355289998828
S25,simple,2,near,1,8,80.21494269873368,0,0,0.955145644998993
S25,simple,2,near,1,9,92.16749961310987,0,0,0.919628411000303
S25,simple,2,near,1,10,105.90106654862237,1,1,0.684474427000168
S25,simple,2,near,1,11,92.16749961310987,0,2,1.27960869500021
S25,simple,2,near,1,12,105.90106654862237,1,3,0.641228040998612
S25,simple,2,near,1,13,98.79593367213035,1,0,0.662195573000645
S25,simple,2,near,1,14,92.16749961310987,1,0,1.13502038499973
S25,simple,2,near,1,15,85.98378161113389,0,4,0.870489394999822
S25,simple,2,near,1,16,92.16749961310987,0,0,0.918014896000386
S25,simple,2,near,1,17,98.79593367213035,1,5,0.742137504999846
S25,simple,2,near,1,18,92.16749961310987,0,6,0.901555648000794
S25,simple,2,near,1,19,98.79593367213035,1,7,0.863262159999067
S25,simple,2,near,1,20,92.16749961310987,0,8,0.875272311001027
S25,simple,2,near,1,21,98.79593367213035,1,9,1.26798879400121
S25,simple,2,near,1,22,92.16749961310987,1,0,1.13433850000001
S25,simple,2,near,1,23,85.98378161113389,0,10,0.993019886000184
S25,simple,2,near,1,24,92.16749961310987,0,0,0.890710390000095
S25,simple,2,near,1,25,98.79593367213035,0,0,1.13672685900019
S25,simple,2,near,1,26,105.90106654862237,1,11,0.819341178001196
S25,simple,2,near,1,27,98.79593367213035,0,12,0.957207286999619
S25,simple,3,far,1,1,280.00000000000017,1,0,0.816232400000445
S25,simple,3,far,1,2,243.68876284944497,1,0,0.780578892999984
S25,simple,3,far,1,3,212.08647549676277,1,0,0.81835351799964
S25,simple,3,far,1,4,184.58246725323292,1,0,0.860909171000458
S25,simple,3,far,1,5,160.64526103085177,1,0,0.854279855000641
S25,simple,3,far,1,6,139.81230327941006,1,0,1.02592661800008
S25,simple,3,far,1,7,121.68102577603862,1,0,0.784486136999476
S25,simple,3,far,1,8,105.90106654862237,0,1,1.29402556599962
S25,simple,3,far,1,9,121.68102577603862,1,2,0.944927206999637
S25,simple,3,far,1,10,105.90106654862237,0,3,0.925883083000372
S25,simple,3,far,1,11,113.51718111551617,1,4,0.694497447000685
S25,simple,3,far,1,12,105.90106654862237,1,0,1.05701646600028
S25,simple,3,far,1,13,98.79593367213131,0,5,0.831552448000366
S25,simple,3,far,1,14,105.90106654862237,0,0,0.918394344998887
S25,simple,3,far,1,15,113.51718111551617,1,6,0.846440114999496
S25,simple,3,far,1,16,105.90106654862237,1,0,1.04602227000032
S25,simple,3,far,1,17,98.79593367213131,1,0,0.906170796000879
S25,simple,3,far,1,18,92.16749961310987,0,7,1.25027247300022
S25,simple,3,far,1,19,98.79593367213131,0,0,0.898332234000918
S25,simple,3,far,1,20,105.90106654862237,0,0,0.854461107999668
S25,simple,3,far,1,21,113.51718111551617,1,8,0.791563942999346
S25,simple,3,far,1,22,105.90106654862237,0,9,1.19553320400155
S25,simple,3,far,1,23,113.51718111551617,1,10,0.757296761999896
S25,simple,3,far,1,24,105.90106654862237,0,11,1.03032449000057
S25,simple,3,far,1,25,113.51718111551617,1,12,0.689262870999301
S25,simple,4,far,1,1,280.00000000000017,1,0,0.745429138998588
S25,simple,4,far,1,2,243.68876284944497,1,0,0.758739614999286
S25,simple,4,far,1,3,212.08647549676277,1,0,0.811515721999967
S25,simple,4,far,1,4,184.58246725323292,1,0,0.657051161999334
S25,simple,4,far,1,5,160.64526103085177,1,0,0.776933032999295
S25,simple,4,far,1,6,139.81230327941006,1,0,0.823126019999108
S25,simple,4,far,1,7,121.68102577603862,1,0,1.04544541799987
S25,simple,4,far,1,8,105.90106654862237,0,1,0.857664217999627
S25,simple,4,far,1,9,121.68102577603862,1,2,0.837702045000697
S25,simple,4,far,1,10,105.90106654862237,1,0,1.05228273299872
S25,simple,4,far,1,11,98.79593367213131,0,3,0.888946611001302
S25,simple,4,far,1,12,105.90106654862237,1,4,1.12149244299871
S25,simple,4,far,1,13,98.79593367213131,0,5,0.914173597000627
S25,simple,4,far,1,14,105.90106654862237,1,6,0.788580211999943
S25,simple,4,far,1,15,98.79593367213131,0,7,0.966672687000028
S25,simple,4,far,1,16,105.90106654862237,1,8,1.0678695129991
S25,simple,4,far,1,17,98.79593367213131,0,9,0.836209316999884
S25,simple,4,far,1,18,105.90106654862237,1,10,1.11740116100009
S25,simple,4,far,1,19,98.79593367213131,1,0,0.983347613999285
S25,simple,4,far,1,20,92.16749961310987,0,11,0.922781246999875
S25,simple,4,far,1,21,98.79593367213131,0,0,0.690919201000725
S25,simple,4,far,1,22,105.90106654862237,1,12,1.17922533300043
S01,dual,1,near,1,1,30.33874280333043,0,0,0.982697809000001
S01,dual,1,near,1,2,34.85941610767168,1,1,0.926919395999903
S01,dual,1,near,1,3,30.33874280333043,0,2,0.997640168999851
S01,dual,1,near,1,4,34.85941610767168,0,0,0.767898315999901
S01,dual,1,near,1,5,40.053699629056595,0,0,0.932648534000009
S01,dual,1,near,1,6,46.02196574433174,0,0,1.22022319100006
S01,dual,1,near,1,7,52.87954297824629,0,0,1.04869288500004
S01,dual,1,near,1,8,60.758944568390056,0,0,0.868830882999873
S01,dual,1,near,1,9,69.81242910104828,0,0,0.836148746999925
S01,dual,1,near,1,10,80.21494269873368,0,0,0.914091136000025
S01,dual,1,near,1,11,92.16749961310987,1,3,0.945796933999873
S01,dual,1,near,1,12,80.21494269873368,0,4,1.18092499600016
S01,dual,1,near,1,13,85.98378161113389,0,0,1.03882878600007
S01,dual,1,near,1,14,92.16749961310987,0,0,1.29039772400006
S01,dual,1,near,1,15,98.79593367213035,1,5,0.813433074999921
S01,dual,1,near,1,16,92.16749961310987,0,6,1.14776378300007
S01,dual,1,near,1,17,98.79593367213035,1,7,0.690146579000157
S01,dual,1,near,1,18,92.16749961310987,1,0,0.735588851999864
S01,dual,1,near,1,19,85.98378161113389,1,0,0.825374628999953
S01,dual,1,near,1,20,80.21494269873368,1,0,1.03016802900015
S01,dual,1,near,1,21,74.83314773547879,0,8,1.18325223399984
S01,dual,1,near,1,22,80.21494269873368,0,0,0.842781813000101
S01,dual,1,near,1,23,85.98378161113389,0,0,0.733992710999928
S01,dual,1,near,1,24,92.16749961310987,0,0,0.949291979000009
S01,dual,1,near,1,25,98.79593367213035,0,0,0.744682614000112
S01,dual,1,near,1,26,105.90106654862237,0,0,0.767861273000108
S01,dual,1,near,1,27,113.51718111551617,1,9,0.677516060000016
S01,dual,1,near,1,28,105.90106654862237,1,0,0.816570583000157
S01,dual,1,near,1,29,98.79593367213035,1,0,0.768668834999971
S01,dual,1,near,1,30,92.16749961310987,0,10,0.993275334000145
S01,dual,1,near,1,31,98.79593367213035,0,0,0.772288053000011
S01,dual,1,near,1,32,105.90106654862237,0,0,0.890712896999958
S01,dual,1,near,1,33,113.51718111551617,1,11,0.904265953999811
S01,dual,1,near,1,34,105.90106654862237,1,0,1.00280203900002
S01,dual,1,near,1,35,98.79593367213035,1,0,1.17075839199993
S01,dual,1,near,1,36,92.16749961310987,1,0,1.2598207179999
S01,dual,1,near,1,37,85.98378161113389,0,0,0.910672650000151
S01,dual,1,near,2,1,280.00000000000017,1,0,0.71569671799989
S01,dual,1,near,2,2,243.68876284944497,1,0,0.709193490000189
S01,dual,1,near,2,3,212.08647549676277,1,0,0.812859861000106
S01,dual,1,near,2,4,184.58246725323292,1,0,1.04976093200003
S01,dual,1,near,2,5,160.64526103085177,1,0,0.709112836000031
S01,dual,1,near,2,6,139.81230327941006,1,0,0.778853573000106
