Subject,Target,Distance,Trial,Response,RT,OutlierDist,OutlierSubj
S13,7,105.901066548623,26,0,1.89686855500258,FALSE,TRUE
S13,7,105.901066548623,27,1,1.1267348399997,FALSE,FALSE
S13,8,121.681025776038,28,1,0.909322929001064,FALSE,FALSE
S13,6,92.1674996131094,29,0,1.36736320799901,FALSE,FALSE
S13,6,92.1674996131094,30,0,0.989416909000283,FALSE,FALSE
S13,5,80.2149426987335,31,0,0.890253651999956,FALSE,FALSE
S13,9,139.812303279409,32,1,0.917662758998631,FALSE,FALSE
S13,5,80.2149426987335,33,0,0.800485250998463,FALSE,FALSE
S13,3,60.7589445683897,34,0,0.890732077001303,FALSE,FALSE
S13,5,80.2149426987335,35,0,0.817877376000979,FALSE,FALSE
S13,6,92.1674996131094,36,0,0.948245842999313,FALSE,FALSE
S13,3,60.7589445683897,37,0,0.775796744997933,FALSE,FALSE
S13,10,160.645261030852,38,1,0.885081121999974,FALSE,FALSE
S13,4,69.8124291010485,39,0,0.791220524999517,FALSE,FALSE
S13,5,80.2149426987335,40,0,1.01095605600131,FALSE,FALSE
S13,8,121.681025776038,41,1,0.818987282000307,FALSE,FALSE
S13,7,105.901066548623,42,1,2.3858082600018,FALSE,TRUE
S13,5,80.2149426987335,43,0,0.966344549000496,FALSE,FALSE
S13,4,69.8124291010485,44,0,0.75870964799833,FALSE,FALSE
S13,7,105.901066548623,45,1,1.21237472099892,FALSE,FALSE
S13,3,60.7589445683897,46,0,0.76397306799845,FALSE,FALSE
S13,3,60.7589445683897,47,0,0.797457886998018,FALSE,FALSE
S13,8,121.681025776038,48,1,0.925757635999616,FALSE,FALSE
S13,4,69.8124291010485,49,0,1.1607520610014,FALSE,FALSE
S13,9,139.812303279409,50,1,0.872847595001076,FALSE,FALSE
S13,8,121.681025776038,51,0,1.38575805599976,FALSE,FALSE
S13,8,121.681025776038,52,1,2.28456356899915,FALSE,TRUE
S13,3,60.7589445683897,53,0,0.940857408997545,FALSE,FALSE
S13,7,105.901066548623,54,0,2.76382096299858,FALSE,TRUE
S13,4,69.8124291010485,55,0,0.966069679001521,FALSE,FALSE
S13,6,92.1674996131094,56,1,2.15193309700044,FALSE,TRUE
S13,10,160.645261030852,57,1,1.1815865919998,FALSE,FALSE
S13,3,60.7589445683897,58,0,0.770936303000781,FALSE,FALSE
S13,6,92.1674996131094,59,1,2.03914453099787,FALSE,TRUE
S13,4,69.8124291010485,60,0,0.739352357002645,FALSE,FALSE
S13,8,121.681025776038,61,1,1.28193490299964,FALSE,FALSE
S13,2,52.8795429782462,62,0,0.734190276998561,FALSE,FALSE
S13,4,69.8124291010485,63,0,0.813741410998773,FALSE,FALSE
S13,4,69.8124291010485,64,0,1.0561050460019,FALSE,FALSE
S13,3,60.7589445683897,65,0,0.942823861998477,FALSE,FALSE
S14,3,60.7589445683897,1,0,0.922252898999886,FALSE,FALSE
S14,5,80.2149426987335,2,0,1.02338372899976,FALSE,FALSE
S14,9,139.812303279409,3,1,1.00364018500022,FALSE,FALSE
S14,8,121.681025776038,4,1,2.63787411500016,TRUE,TRUE
S14,5,80.2149426987335,5,0,1.01316726300001,FALSE,FALSE
S14,2,52.8795429782462,6,0,0.81700140599969,FALSE,FALSE
S14,4,69.8124291010485,7,0,0.887341247000222,FALSE,FALSE
S14,10,160.645261030852,8,1,1.4812958980001,FALSE,FALSE
S14,3,60.7589445683897,9,0,0.85983164199979,FALSE,FALSE
S14,4,69.8124291010485,10,0,0.854408773000159,FALSE,FALSE
S14,8,121.681025776038,11,1,1.37592601599999,FALSE,FALSE
S14,1,46.0219657443318,12,0,0.83256868799981,FALSE,FALSE
S14,9,139.812303279409,13,1,1.17085405299986,FALSE,FALSE
S14,9,139.812303279409,14,1,1.17441041599977,FALSE,FALSE
S14,2,52.8795429782462,15,0,0.905676072000006,FALSE,FALSE
S14,6,92.1674996131094,16,1,1.40570059399988,FALSE,FALSE
S14,5,80.2149426987335,17,0,1.472544406,TRUE,FALSE
S14,4,69.8124291010485,18,1,1.49640475199976,TRUE,FALSE
S14,4,69.8124291010485,19,0,1.51306365399978,TRUE,FALSE
S14,1,46.0219657443318,20,0,0.850334295000266,FALSE,FALSE
S14,3,60.7589445683897,21,0,0.665845440999874,TRUE,FALSE
S14,6,92.1674996131094,22,1,1.07230571700029,FALSE,FALSE
S14,9,139.812303279409,23,1,1.0084584629999,FALSE,FALSE
S14,7,105.901066548623,24,1,1.23052614699964,FALSE,FALSE
S14,7,105.901066548623,25,1,1.1768454840003,FALSE,FALSE
S14,5,80.2149426987335,26,0,1.05527699100003,FALSE,FALSE
S14,7,105.901066548623,27,1,0.877174695999656,TRUE,FALSE
S14,10,160.645261030852,28,1,0.928579741000249,FALSE,FALSE
S14,6,92.1674996131094,29,1,1.30464631999985,FALSE,FALSE
S14,7,105.901066548623,30,1,2.00879304400041,TRUE,TRUE
S14,6,92.1674996131094,31,0,1.1981798439997,FALSE,FALSE
S14,4,69.8124291010485,32,0,0.885035054999662,FALSE,FALSE
S14,7,105.901066548623,33,1,0.894152826000209,FALSE,FALSE
S14,4,69.8124291010485,34,0,0.805394703000275,FALSE,FALSE
S14,6,92.1674996131094,35,0,0.796505985000294,TRUE,FALSE
S14,1,46.0219657443318,36,0,0.760838286000308,FALSE,FALSE
S14,5,80.2149426987335,37,0,0.980471811000371,FALSE,FALSE
S14,6,92.1674996131094,38,1,1.1399260180001,FALSE,FALSE
S14,8,121.681025776038,39,0,0.876866337000138,FALSE,FALSE
S14,4,69.8124291010485,40,0,0.680254423999941,FALSE,FALSE
S14,5,80.2149426987335,41,0,1.00693215799993,FALSE,FALSE
S14,3,60.7589445683897,42,0,0.628120164999928,TRUE,FALSE
S14,8,121.681025776038,43,1,1.08980771699999,FALSE,FALSE
S14,7,105.901066548623,44,1,1.14903708499969,FALSE,FALSE
S14,2,52.8795429782462,45,0,0.71362159499995,FALSE,FALSE
S14,1,46.0219657443318,46,0,0.932333737000135,FALSE,FALSE
S14,8,121.681025776038,47,1,1.00971177699967,FALSE,FALSE
S14,3,60.7589445683897,48,0,0.855772003000311,FALSE,FALSE
S14,10,160.645261030852,49,1,0.897319277999941,FALSE,FALSE
S14,5,80.2149426987335,50,1,1.59736401600003,TRUE,FALSE
S14,5,80.2149426987335,51,1,1.06603074499981,FALSE,FALSE
S14,8,121.681025776038,52,1,1.3111713620001,FALSE,FALSE
S14,8,121.681025776038,53,1,0.956706735999887,FALSE,FALSE
S14,6,92.1674996131094,54,0,1.17797504100008,FALSE,FALSE
S14,6,92.1674996131094,55,0,1.11305236700036,FALSE,FALSE
S14,3,60.7589445683897,56,0,0.852936819999741,FALSE,FALSE
S14,2,52.8795429782462,57,0,0.762168559999736,FALSE,FALSE
S14,7,105.901066548623,58,1,1.23211837400004,FALSE,FALSE
S14,3,60.7589445683897,59,0,0.871776570999828,FALSE,FALSE
S14,7,105.901066548623,60,1,1.15208626599997,FALSE,FALSE
S14,8,121.681025776038,61,1,0.794308750999789,FALSE,FALSE
S14,10,160.645261030852,62,1,1.4613709539999,FALSE,FALSE
S14,4,69.8124291010485,63,0,0.809339009000269,FALSE,FALSE
S14,3,60.7589445683897,64,0,0.784761818000334,FALSE,FALSE
S14,3,60.7589445683897,65,0,1.02381275700009,TRUE,FALSE
S16,6,92.1674996131094,1,0,1.39980416000071,FALSE,FALSE
S16,6,92.1674996131094,2,0,1.87815605000014,FALSE,FALSE
S16,4,69.8124291010485,3,0,1.76566428499973,TRUE,FALSE
S16,1,46.0219657443318,4,0,1.47141157700025,FALSE,FALSE
S16,1,46.0219657443318,5,0,1.14732819600067,FALSE,FALSE
S16,8,121.681025776038,6,1,1.72565140900042,FALSE,FALSE
S16,5,80.2149426987335,7,0,1.19876184100031,FALSE,FALSE
S16,3,60.7589445683897,8,0,2.09551439400002,TRUE,FALSE
S16,2,52.8795429782462,9,0,1.278731935,FALSE,FALSE
S16,9,139.812303279409,10,1,1.41683834600008,FALSE,FALSE
S16,7,105.901066548623,11,1,2.60812540799998,FALSE,FALSE
S16,6,92.1674996131094,12,0,2.68110618500032,FALSE,FALSE
S16,3,60.7589445683897,13,0,0.860500005000176,FALSE,FALSE
S16,8,121.681025776038,14,1,2.73223350100034,FALSE,FALSE
S16,4,69.8124291010485,15,0,0.933604975999515,FALSE,FALSE
S16,10,160.645261030852,16,1,0.755644381999446,FALSE,FALSE
S16,8,121.681025776038,17,1,1.10982490599963,FALSE,FALSE
S16,2,52.8795429782462,18,0,0.82928661599999,FALSE,FALSE
S16,5,80.2149426987335,19,0,0.973266161000538,FALSE,FALSE
S16,7,105.901066548623,20,0,1.66176967799947,FALSE,FALSE
S16,9,139.812303279409,21,1,0.781415843000104,FALSE,FALSE
S16,3,60.7589445683897,22,0,0.856896612000128,FALSE,FALSE
S16,3,60.7589445683897,23,0,0.877493421000509,FALSE,FALSE
S16,4,69.8124291010485,24,0,0.845971665999969,FALSE,FALSE
S16,6,92.1674996131094,25,0,1.25092637000034,FALSE,FALSE
S16,8,121.681025776038,26,1,1.09794667799997,FALSE,FALSE
S16,7,105.901066548623,27,1,1.73116513399964,FALSE,FALSE
S16,7,105.901066548623,28,1,1.4248828740001,FALSE,FALSE
S16,5,80.2149426987335,29,0,1.10823379300018,FALSE,FALSE
S16,8,121.681025776038,30,1,1.96607195900015,FALSE,FALSE
S16,8,121.681025776038,31,1,1.02481910700044,FALSE,FALSE
S16,3,60.7589445683897,32,0,1.13951316300063,FALSE,FALSE
S16,7,105.901066548623,33,0,2.53123227200012,FALSE,FALSE
S16,4,69.8124291010485,34,0,0.907761290999588,FALSE,FALSE
S16,7,105.901066548623,35,0,2.80600901300022,FALSE,FALSE
S16,3,60.7589445683897,36,0,0.736400003999734,FALSE,FALSE
S16,6,92.1674996131094,37,0,2.69585298699985,FALSE,FALSE
S16,7,105.901066548623,38,1,1.38824930300052,FALSE,FALSE
S16,2,52.8795429782462,39,0,0.959155176999957,FALSE,FALSE
S16,6,92.1674996131094,40,0,1.91188388800038,FALSE,FALSE
S16,5,80.2149426987335,41,0,2.03211358299995,TRUE,FALSE
S16,5,80.2149426987335,42,0,0.748761313999239,FALSE,FALSE
S16,1,46.0219657443318,43,0,1.41880964700067,FALSE,FALSE
S16,7,105.901066548623,44,1,1.71617873600007,FALSE,FALSE
S16,8,121.681025776038,45,1,2.8223796909997,FALSE,FALSE
S16,10,160.645261030852,46,1,0.71552457100006,FALSE,FALSE
S16,4,69.8124291010485,47,0,1.32278042600046,FALSE,FALSE
S16,8,121.681025776038,48,1,1.31413151700053,FALSE,FALSE
S16,6,92.1674996131094,49,1,1.6136844749999,FALSE,FALSE
S16,9,139.812303279409,50,1,0.852781133000462,FALSE,FALSE
S16,2,52.8795429782462,51,0,0.909584845999234,FALSE,FALSE
S16,4,69.8124291010485,52,0,0.780422621000071,FALSE,FALSE
S16,4,69.8124291010485,53,0,0.758542821999981,FALSE,FALSE
S16,3,60.7589445683897,54,0,1.39436481499979,FALSE,FALSE
S16,5,80.2149426987335,55,0,1.05114586200034,FALSE,FALSE
S16,9,139.812303279409,56,1,1.51756656399994,FALSE,FALSE
S16,10,160.645261030852,57,1,1.3929299700003,FALSE,FALSE
S16,5,80.2149426987335,58,0,1.0820457509999,FALSE,FALSE
S16,4,69.8124291010485,59,0,0.737713055000313,FALSE,FALSE
S16,5,80.2149426987335,60,0,0.718696576999719,FALSE,FALSE
S16,6,92.1674996131094,61,0,2.54832593300125,FALSE,FALSE
S16,1,46.0219657443318,62,0,0.84279172099923,FALSE,FALSE
S16,3,60.7589445683897,63,0,0.970431572999587,FALSE,FALSE
S16,10,160.645261030852,64,1,1.20450492999953,FALSE,FALSE
S16,6,92.1674996131094,65,0,1.98394275099963,FALSE,FALSE
S17,6,92.1674996131094,1,0,0.849059861999194,FALSE,FALSE
S17,1,46.0219657443318,2,0,0.617774555001233,FALSE,FALSE
S17,9,139.812303279409,3,1,1.38656739199905,FALSE,FALSE
S17,7,105.901066548623,4,0,0.697453107000911,FALSE,FALSE
S17,4,69.8124291010485,5,0,1.33393578000141,FALSE,FALSE
S17,2,52.8795429782462,6,0,0.503376448001291,FALSE,FALSE
S17,7,105.901066548623,7,1,1.47160224400068,FALSE,FALSE
S17,3,60.7589445683897,8,0,0.924233171001106,FALSE,FALSE
S17,6,92.1674996131094,9,1,1.17104083999948,FALSE,FALSE
S17,9,139.812303279409,10,1,1.3807112100003,FALSE,FALSE
S17,5,80.2149426987335,11,0,0.547052199999598,FALSE,FALSE
S17,3,60.7589445683897,12,0,0.437818090000292,FALSE,FALSE
S17,9,139.812303279409,13,1,0.906603172999894,FALSE,FALSE
S17,10,160.645261030852,14,1,0.596420522000699,FALSE,FALSE
S17,3,60.7589445683897,15,0,0.467333841999789,FALSE,FALSE
S17,4,69.8124291010485,16,0,0.926646767999046,FALSE,FALSE
S17,10,160.645261030852,17,1,0.682476902999042,FALSE,FALSE
S17,1,46.0219657443318,18,0,0.419076005000534,FALSE,FALSE
S17,4,69.8124291010485,19,0,1.58300009999948,FALSE,FALSE
S17,5,80.2149426987335,20,0,0.724445830999684,FALSE,FALSE
S17,6,92.1674996131094,21,1,0.901756859999296,FALSE,FALSE
S17,5,80.2149426987335,22,0,0.800237513998582,FALSE,FALSE
S17,7,105.901066548623,23,0,1.67438830799983,FALSE,FALSE
S17,8,121.681025776038,24,1,0.644289354000648,TRUE,FALSE
S17,7,105.901066548623,25,0,1.73441574400022,FALSE,FALSE
S17,5,80.2149426987335,26,0,0.654833133001375,FALSE,FALSE
S17,8,121.681025776038,27,1,1.33667066500129,FALSE,FALSE
S17,4,69.8124291010485,28,0,0.616585992998807,FALSE,FALSE
S17,7,105.901066548623,29,0,0.830841864999456,FALSE,FALSE
S17,2,52.8795429782462,30,0,0.588878868000393,FALSE,FALSE
S17,1,46.0219657443318,31,0,0.475747868000326,FALSE,FALSE
S17,6,92.1674996131094,32,0,0.631156168999951,FALSE,FALSE
S17,7,105.901066548623,33,0,1.0029730849983,FALSE,FALSE
S17,7,105.901066548623,34,0,1.83694026900048,FALSE,FALSE
S17,10,160.645261030852,35,1,0.579856561998895,FALSE,FALSE
S17,4,69.8124291010485,36,0,0.753754991001188,FALSE,FALSE
S17,8,121.681025776038,37,1,2.04522616500071,FALSE,FALSE
S17,3,60.7589445683897,38,0,0.446049998998205,FALSE,FALSE
S17,1,46.0219657443318,39,0,0.435477171999082,FALSE,FALSE
S17,8,121.681025776038,40,1,1.45196831600151,FALSE,FALSE
S17,5,80.2149426987335,41,0,1.07441987499988,FALSE,FALSE
S17,2,52.8795429782462,42,0,0.781104076999327,TRUE,FALSE
S17,3,60.7589445683897,43,0,0.362222752999514,FALSE,FALSE
S17,5,80.2149426987335,44,0,1.39083688699975,TRUE,FALSE
S17,4,69.8124291010485,45,0,0.633584778999648,FALSE,FALSE
S17,4,69.8124291010485,46,0,0.903186284000185,FALSE,FALSE
S17,6,92.1674996131094,47,0,1.98540587699972,TRUE,FALSE
S17,6,92.1674996131094,48,0,0.975198079999245,FALSE,FALSE
S17,8,121.681025776038,49,1,2.17399410300095,FALSE,FALSE
S17,6,92.1674996131094,50,0,0.670067823000863,FALSE,FALSE
S17,3,60.7589445683897,51,0,0.824208600000929,FALSE,FALSE
S17,8,121.681025776038,52,0,2.22023790099956,FALSE,FALSE
S17,8,121.681025776038,53,0,1.52483166800084,FALSE,FALSE
S17,2,52.8795429782462,54,0,0.582069852000132,FALSE,FALSE
S17,5,80.2149426987335,55,0,0.596804728000279,FALSE,FALSE
S17,5,80.2149426987335,56,0,0.679539036000278,FALSE,FALSE
S17,10,160.645261030852,57,1,0.69428533700011,FALSE,FALSE
S17,8,121.681025776038,58,0,2.43571667799915,FALSE,FALSE
S17,9,139.812303279409,59,1,0.788063033000071,FALSE,FALSE
S17,6,92.1674996131094,60,0,0.468294652999248,FALSE,FALSE
S17,4,69.8124291010485,61,0,0.494711499999539,FALSE,FALSE
S17,3,60.7589445683897,62,0,0.562880892999601,FALSE,FALSE
S17,3,60.7589445683897,63,0,0.62257176499952,FALSE,FALSE
S17,7,105.901066548623,64,0,0.662097174999872,FALSE,FALSE
S17,6,92.1674996131094,65,0,0.570173616999455,FALSE,FALSE
S18,4,69.8124291010485,1,0,0.661327326000901,FALSE,FALSE
S18,8,121.681025776038,2,1,0.709059045999311,FALSE,FALSE
S18,7,105.901066548623,3,1,0.400239313999919,FALSE,FALSE
S18,4,69.8124291010485,4,0,0.428114876000109,FALSE,FALSE
S18,6,92.1674996131094,5,1,0.462751404998926,FALSE,FALSE
S18,4,69.8124291010485,6,0,0.569584996999765,FALSE,FALSE
S18,5,80.2149426987335,7,0,0.663784779999332,FALSE,FALSE
S18,6,92.1674996131094,8,0,0.521651709999787,FALSE,FALSE
S18,8,121.681025776038,9,1,0.463423475999662,FALSE,FALSE
S18,4,69.8124291010485,10,0,0.558837880000283,FALSE,FALSE
S18,7,105.901066548623,11,1,0.474042140000165,FALSE,FALSE
S18,7,105.901066548623,12,1,0.478981705999104,FALSE,FALSE
S18,8,121.681025776038,13,1,0.482059986999957,FALSE,FALSE
S18,2,52.8795429782462,14,0,0.62881028099946,TRUE,FALSE
S18,1,46.0219657443318,15,0,0.462049726000259,FALSE,FALSE
S18,5,80.2149426987335,16,0,0.691371213999446,FALSE,FALSE
S18,5,80.2149426987335,17,0,0.668418815001132,FALSE,FALSE
S18,4,69.8124291010485,18,0,0.597991497999828,FALSE,FALSE
S18,4,69.8124291010485,19,0,0.544669142998828,FALSE,FALSE
S18,2,52.8795429782462,20,0,0.546273640999061,FALSE,FALSE
S18,9,139.812303279409,21,1,0.370854979999422,FALSE,FALSE
S18,8,121.681025776038,22,1,0.413557132998903,FALSE,FALSE
S18,6,92.1674996131094,23,1,0.458490951001295,FALSE,FALSE
S18,6,92.1674996131094,24,0,0.426085716000671,FALSE,FALSE
S18,3,60.7589445683897,25,0,0.58676932400158,FALSE,FALSE
S18,8,121.681025776038,26,1,0.397471930999018,FALSE,FALSE
S18,5,80.2149426987335,27,0,0.450693046999731,FALSE,FALSE
S18,1,46.0219657443318,28,0,0.743513196999629,FALSE,FALSE
S18,6,92.1674996131094,29,0,0.894819809000182,FALSE,FALSE
S18,10,160.645261030852,30,1,0.523987906000912,FALSE,FALSE
S18,4,69.8124291010485,31,0,0.440639030999591,FALSE,FALSE
S18,10,160.645261030852,32,1,0.558107580000069,FALSE,FALSE
S18,10,160.645261030852,33,1,0.519994358999611,FALSE,FALSE
S18,7,105.901066548623,34,0,0.667337257000327,FALSE,FALSE
S18,6,92.1674996131094,35,0,0.701310240001476,FALSE,FALSE
S18,2,52.8795429782462,36,0,0.556018545999905,FALSE,FALSE
S18,7,105.901066548623,37,1,0.336023844998635,FALSE,FALSE
S18,3,60.7589445683897,38,0,0.401684102000218,FALSE,FALSE
S18,1,46.0219657443318,39,0,0.524509290999049,FALSE,FALSE
S18,4,69.8124291010485,40,0,0.501815718998841,FALSE,FALSE
S18,3,60.7589445683897,41,0,0.472152603999348,FALSE,FALSE
S18,9,139.812303279409,42,1,0.575712577998274,FALSE,FALSE
S18,5,80.2149426987335,43,0,0.762067841000317,FALSE,FALSE
S18,3,60.7589445683897,44,0,0.54797157899884,FALSE,FALSE
S18,6,92.1674996131094,45,1,0.631859744000394,FALSE,FALSE
S18,7,105.901066548623,46,1,0.667440232000445,FALSE,FALSE
S18,2,52.8795429782462,47,0,0.526862410000831,FALSE,FALSE
S18,8,121.681025776038,48,1,0.592813111999931,FALSE,FALSE
S18,9,139.812303279409,49,1,0.803113973999643,FALSE,FALSE
S18,6,92.1674996131094,50,0,0.585986643000069,FALSE,FALSE
S18,5,80.2149426987335,51,0,0.732433935998415,FALSE,FALSE
S18,10,160.645261030852,52,1,0.439532395999777,TRUE,FALSE
S18,1,46.0219657443318,53,0,0.576545095000256,FALSE,FALSE
S18,3,60.7589445683897,54,0,0.575183000999459,FALSE,FALSE
S18,3,60.7589445683897,55,0,0.841618141001163,FALSE,FALSE
S18,5,80.2149426987335,56,0,0.438254275999498,FALSE,FALSE
S18,7,105.901066548623,57,1,0.491924787000244,FALSE,FALSE
S18,9,139.812303279409,58,1,0.472568761999355,FALSE,FALSE
S18,3,60.7589445683897,59,0,0.443835276000755,FALSE,FALSE
S18,7,105.901066548623,60,1,0.456595497000308,FALSE,FALSE
S18,5,80.2149426987335,61,0,0.609593709001274,FALSE,FALSE
S18,8,121.681025776038,62,1,0.303014333998362,FALSE,FALSE
S18,8,121.681025776038,63,1,0.502191546998802,FALSE,FALSE
S18,3,60.7589445683897,64,0,0.432762669999647,FALSE,FALSE
S18,4,69.8124291010485,65,0,0.562163575999875,FALSE,FALSE
S19,3,60.7589445683897,1,0,1.19811060099892,FALSE,FALSE
S19,5,80.2149426987335,2,0,1.2522137470005,FALSE,FALSE
S19,5,80.2149426987335,3,0,0.934237131001282,FALSE,FALSE
S19,7,105.901066548623,4,0,0.997587231999205,FALSE,FALSE
S19,8,121.681025776038,5,0,1.22189033599716,FALSE,FALSE
S19,9,139.812303279409,6,0,1.42920179299836,FALSE,FALSE
S19,7,105.901066548623,7,0,1.33673723799802,FALSE,FALSE
S19,5,80.2149426987335,8,0,1.25900446699961,FALSE,FALSE
S19,2,52.8795429782462,9,0,1.4310285749998,FALSE,FALSE
S19,8,121.681025776038,10,0,1.88224263699885,FALSE,FALSE
S19,6,92.1674996131094,11,0,1.56817965500159,FALSE,FALSE
S19,8,121.681025776038,12,1,1.78275373499855,FALSE,FALSE
S19,5,80.2149426987335,13,0,1.09426986100152,FALSE,FALSE
S19,9,139.812303279409,14,0,2.23723683400021,FALSE,FALSE
S19,4,69.8124291010485,15,0,1.18153740500202,FALSE,FALSE
S19,10,160.645261030852,16,1,1.12385621500289,FALSE,FALSE
S19,6,92.1674996131094,17,0,1.19256808000137,FALSE,FALSE
S19,5,80.2149426987335,18,0,1.5459489370005,FALSE,FALSE
S19,4,69.8124291010485,19,0,0.977457840999705,FALSE,FALSE
S19,8,121.681025776038,20,0,1.39965659299924,FALSE,FALSE
S19,3,60.7589445683897,21,0,1.42448528700334,FALSE,FALSE
S19,7,105.901066548623,22,0,2.24189143699914,FALSE,FALSE
S19,1,46.0219657443318,23,0,1.71625111699905,FALSE,FALSE
S19,3,60.7589445683897,24,0,1.16022291199988,FALSE,FALSE
S19,6,92.1674996131094,25,0,1.51343045999965,FALSE,FALSE
S19,3,60.7589445683897,26,0,1.41729554300036,FALSE,FALSE
S19,3,60.7589445683897,27,0,1.23468279200097,FALSE,FALSE
S19,8,121.681025776038,28,1,1.18321696900239,FALSE,FALSE
S19,2,52.8795429782462,29,0,1.34659903699867,FALSE,FALSE
S19,1,46.0219657443318,30,0,2.23255452900048,FALSE,FALSE
S19,4,69.8124291010485,31,0,1.37428434100002,FALSE,FALSE
S19,2,52.8795429782462,32,0,1.20886005899956,FALSE,FALSE
S19,10,160.645261030852,33,1,1.27646793800159,FALSE,FALSE
S19,5,80.2149426987335,34,0,1.32557834699764,FALSE,FALSE
S19,3,60.7589445683897,35,0,1.03563930900054,TRUE,FALSE
S19,1,46.0219657443318,36,0,1.24837036700046,TRUE,FALSE
S19,5,80.2149426987335,37,0,1.63055996500043,FALSE,FALSE
S19,8,121.681025776038,38,1,1.1337166739977,FALSE,FALSE
S19,8,121.681025776038,39,1,1.23006014899875,FALSE,FALSE
S19,4,69.8124291010485,40,0,1.41045368599953,FALSE,FALSE
S19,4,69.8124291010485,41,0,0.927410762000363,FALSE,FALSE
S19,5,80.2149426987335,42,0,1.13498484600132,FALSE,FALSE
S19,6,92.1674996131094,43,0,1.48653917399861,FALSE,FALSE
S19,1,46.0219657443318,44,0,1.73138247400129,FALSE,FALSE
S19,7,105.901066548623,45,1,1.26035077399865,FALSE,FALSE
S19,7,105.901066548623,46,1,1.771138256001,FALSE,FALSE
S19,6,92.1674996131094,47,0,2.6495837140028,TRUE,TRUE
S19,7,105.901066548623,48,0,2.43613081399963,FALSE,TRUE
S19,9,139.812303279409,49,1,1.54251210499933,FALSE,FALSE
S19,9,139.812303279409,50,1,0.917603715999576,FALSE,FALSE
S19,3,60.7589445683897,51,0,1.30607369299832,FALSE,FALSE
S19,4,69.8124291010485,52,0,0.985669658002735,FALSE,FALSE
S19,7,105.901066548623,53,0,1.83690448800189,FALSE,FALSE
S19,4,69.8124291010485,54,0,0.966245812000125,FALSE,FALSE
S19,6,92.1674996131094,55,0,1.27594754699749,FALSE,FALSE
S19,6,92.1674996131094,56,0,1.29674401800003,FALSE,FALSE
S19,10,160.645261030852,57,1,1.04661458700139,FALSE,FALSE
S19,8,121.681025776038,58,1,1.16890380999757,FALSE,FALSE
S19,7,105.901066548623,59,0,2.13020547899941,FALSE,FALSE
S19,3,60.7589445683897,60,0,1.19058864899853,FALSE,FALSE
S19,10,160.645261030852,61,1,2.33568269399984,TRUE,FALSE
S19,2,52.8795429782462,62,0,2.13400424300198,TRUE,FALSE
S19,6,92.1674996131094,63,0,1.76355660599802,FALSE,FALSE
S19,4,69.8124291010485,64,0,1.40590192600212,FALSE,FALSE
S19,3,60.7589445683897,65,0,1.27669533299922,FALSE,FALSE
S20,7,105.901066548623,1,0,2.11941165299868,FALSE,FALSE
S20,8,121.681025776038,2,1,1.33308618199953,FALSE,FALSE
S20,3,60.7589445683897,3,0,0.90344202800042706,FALSE,FALSE
S20,8,121.681025776038,4,1,0.689234168999974,FALSE,FALSE
S20,10,160.645261030852,5,1,1.09935733400198,FALSE,FALSE
S20,9,139.812303279409,6,1,0.972111906001373,FALSE,FALSE
S20,2,52.8795429782462,7,0,0.735705497001618,FALSE,FALSE
S20,10,160.645261030852,8,1,1.17880564599909,FALSE,FALSE
S20,8,121.681025776038,9,1,0.757877396001277,FALSE,FALSE
S20,5,80.2149426987335,10,0,0.685048744999222,FALSE,FALSE
S20,1,46.0219657443318,11,0,1.06729358500161,FALSE,FALSE
S20,1,46.0219657443318,12,0,0.669610760000069,FALSE,FALSE
S20,5,80.2149426987335,13,0,0.871348419997958,FALSE,FALSE
S20,5,80.2149426987335,14,0,0.765399881998746,FALSE,FALSE
S20,4,69.8124291010485,15,0,0.730734357999609,FALSE,FALSE
S20,3,60.7589445683897,16,0,0.689805932001036,FALSE,FALSE
S20,4,69.8124291010485,17,0,0.729529467000248,FALSE,FALSE
S20,2,52.8795429782462,18,0,0.852815919999557,FALSE,FALSE
S20,3,60.7589445683897,19,0,0.644370121997781,FALSE,FALSE
S20,5,80.2149426987335,20,0,0.723862831000588,FALSE,FALSE
S20,8,121.681025776038,21,1,0.966397983000206,FALSE,FALSE
S20,8,121.681025776038,22,1,0.791369045000465,FALSE,FALSE
S20,2,52.8795429782462,23,0,0.485655907003093,FALSE,FALSE
S20,4,69.8124291010485,24,0,0.870301315997494,FALSE,FALSE
S20,8,121.681025776038,25,1,0.546952718003013,FALSE,FALSE
S20,6,92.1674996131094,26,1,0.723542643001565,FALSE,FALSE
S20,6,92.1674996131094,27,0,2.93016593599896,FALSE,TRUE
S20,9,139.812303279409,28,1,0.694482581999182,FALSE,FALSE
S20,7,105.901066548623,29,1,1.88882433800245,FALSE,FALSE
S20,7,105.901066548623,30,1,0.914786004999769,TRUE,FALSE
S20,4,69.8124291010485,31,0,0.674321187001624,FALSE,FALSE
S20,4,69.8124291010485,32,0,0.984661548998702,FALSE,FALSE
S20,9,139.812303279409,33,1,1.11319529799948,FALSE,FALSE
S20,6,92.1674996131094,34,0,0.621344669001701,FALSE,FALSE
S20,4,69.8124291010485,35,0,0.860056872003042,FALSE,FALSE
S20,7,105.901066548623,36,0,0.975775439001154,TRUE,FALSE
S20,1,46.0219657443318,37,0,0.607536946998152,FALSE,FALSE
S20,8,121.681025776038,38,1,0.607576002999849,FALSE,FALSE
